"archiveIndex","eligibleRank","state","exclusionReason","listingId","country","modelYear","mileageKm","realCostEur","absoluteScore","daysOnMarket","priceChangeFromFirstEur","accidentStatus","url"
"1","1","ELIGIBLE_RANKED","","706O24","DE","2023","71900","49227","97.7","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-706O24?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"2","2","ELIGIBLE_RANKED","","6GVPZ6","DE","2023","103960","49992","97.7","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-sport-turismo-gebraucht-6GVPZ6?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"3","3","ELIGIBLE_RANKED","","V9M3LR","DE","2023","82900","49496","97.3","16","-840","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-V9M3LR?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=1"
"4","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","50LGO0","FR","2022","71307","49917","96","16","0","NO_ACCIDENT","https://finder.porsche.com/fr/fr-FR/details/porsche-taycan-doccasion-50LGO0?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"5","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","WK7M9M","NL","2022","48736","53512","95.8","16","0","UNKNOWN","https://finder.porsche.com/nl/nl-NL/details/porsche-taycan-4-cross-turismo-occasion-WK7M9M?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"6","4","ELIGIBLE_RANKED","","DR6VGP","DE","2023","39999","54538","95.7","0","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-gebraucht-DR6VGP?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=4"
"7","5","ELIGIBLE_RANKED","","5KVV2W","IT","2024","43000","55656","95.3","0","0","NO_ACCIDENT","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-5KVV2W?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc&page=2"
"8","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","EX2LNW","DE","2021","100200","49160","95.1","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4s-gebraucht-EX2LNW?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"9","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","363Z2V","DE","2021","23473","49294","95.1","16","0","NO_ACCIDENT","https://finder.porsche.com/de/de-DE/details/porsche-taycan-4-cross-turismo-gebraucht-363Z2V?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"10","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","WEKXX4","BE","2023","31903","53718","95","16","0","NO_ACCIDENT","https://finder.porsche.com/be/fr-BE/details/porsche-taycan-4-cross-turismo-doccasion-WEKXX4?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"11","","SEEN_NOT_ELIGIBLE","YEAR_FILTER","OPMX8L","LU","2021","68143","49487","94.8","16","0","NO_ACCIDENT","https://finder.porsche.com/lu/fr-LU/details/porsche-taycan-doccasion-OPMX8L?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
"12","","SEEN_NOT_ELIGIBLE","LISTING_STATUS","8GR0PG","IT","2022","52606","52377","94.7","16","0","UNKNOWN","https://finder.porsche.com/it/it-IT/details/porsche-taycan-4-cross-turismo-usata-8GR0PG?condition=porsche_approved&model=taycan&minimum-registration-date=2020&order=price_asc"
